11:21:15|21|arguriou|G694
11:21:15|22|oti|G3754
11:21:15|23|ouk|G3364
11:21:15|24|estin|G1510
11:21:15|25|nabouqai|GUNK
11:21:15|26|zwn|G2198
11:21:15|27|oti|G3754
11:21:15|28|teqnhken|G2348
11:21:16|1|kai|G2532
11:21:16|2|egeneto|G1096
11:21:16|3|ws|G3739
11:21:16|4|hkousen|G191
11:21:16|5|acaab|GUNK
11:21:16|6|oti|G3754
11:21:16|7|teqnhken|G2348
11:21:16|8|nabouqai|GUNK
11:21:16|9|o|G3588
11:21:16|10|iezrahliths|GUNK
11:21:16|11|kai|G2532
11:21:16|12|dierrhxen|G1284
11:21:16|13|ta|G3588
11:21:16|14|imatia|G2440
11:21:16|15|eautou|G1438
11:21:16|16|kai|G2532
11:21:16|17|periebaleto|G4016
11:21:16|18|sakkon|G4526
11:21:16|19|kai|G2532
11:21:16|20|egeneto|G1096
11:21:16|21|meta|G3326
11:21:16|22|tauta|G3778
11:21:16|23|kai|G2532
11:21:16|24|anesth|G450
11:21:16|25|kai|G2532
11:21:16|26|katebh|G2597
11:21:16|27|acaab|GUNK
11:21:16|28|eis|G1519
11:21:16|29|ton|G3588
11:21:16|30|ampelwna|G290
11:21:16|31|nabouqai|GUNK
11:21:16|32|tou|G3588
11:21:16|33|iezrahlitou|GUNK
11:21:16|34|klhronomhsai|G2816
11:21:16|35|auton|G846
11:21:17|1|kai|G2532
11:21:17|2|eipen|G2036
11:21:17|3|kurios|G2962
11:21:17|4|pros|G4314
11:21:17|5|hliou|G2246
11:21:17|6|ton|G3588
11:21:17|7|qesbithn|GUNK
11:21:17|8|legwn|G3004
11:21:18|1|anasthqi|G450
11:21:18|2|kai|G2532
11:21:18|3|katabhqi|G2597
11:21:18|4|eis|G1519
11:21:18|5|apanthn|GUNK
11:21:18|6|acaab|GUNK
11:21:18|7|basilews|G935
11:21:18|8|israhl|G2474
11:21:18|9|tou|G3588
11:21:18|10|en|G1722
11:21:18|11|samareia|G4540
11:21:18|12|idou|G2400
11:21:18|13|outos|G3778
11:21:18|14|en|G1722
11:21:18|15|ampelwni|G290
11:21:18|16|nabouqai|GUNK
11:21:18|17|oti|G3754
11:21:18|18|katabebhken|G2597
11:21:18|19|ekei|G1563
11:21:18|20|klhronomhsai|G2816
11:21:18|21|auton|G846
11:21:19|1|kai|G2532
11:21:19|2|lalhseis|G2980
11:21:19|3|pros|G4314
11:21:19|4|auton|G846
11:21:19|5|legwn|G3004
11:21:19|6|tade|G3592
11:21:19|7|legei|G3004
11:21:19|8|kurios|G2962
11:21:19|9|ws|G3739
11:21:19|10|su|G4771
11:21:19|11|efoneusas|G5407
11:21:19|12|kai|G2532
11:21:19|13|eklhronomhsas|G2816
11:21:19|14|dia|G1223
11:21:19|15|touto|G3778
11:21:19|16|tade|G3592
11:21:19|17|legei|G3004
11:21:19|18|kurios|G2962
11:21:19|19|en|G1722
11:21:19|20|panti|G3956
11:21:19|21|topw|G5117
11:21:19|22|w|G3739
11:21:19|23|eleixan|GUNK
11:21:19|24|ai|G3588
11:21:19|25|ues|G5300
11:21:19|26|kai|G2532
11:21:19|27|oi|G3588
11:21:19|28|kunes|G2965
11:21:19|29|to|G3588
11:21:19|30|aima|G129
11:21:19|31|nabouqai|GUNK
11:21:19|32|ekei|G1563
11:21:19|33|leixousin|GUNK
11:21:19|34|oi|G3588
11:21:19|35|kunes|G2965
11:21:19|36|to|G3588
11:21:19|37|aima|G129
11:21:19|38|sou|G4771
11:21:19|39|kai|G2532
11:21:19|40|ai|G3588
11:21:19|41|pornai|G4204
11:21:19|42|lousontai|G3068
11:21:19|43|en|G1722
11:21:19|44|tw|G3588
11:21:19|45|aimati|G129
11:21:19|46|sou|G4771
11:21:20|1|kai|G2532
11:21:20|2|eipen|G2036
11:21:20|3|acaab|GUNK
11:21:20|4|pros|G4314
11:21:20|5|hliou|G2246
11:21:20|6|ei|G1487
11:21:20|7|eurhkas|G2147
11:21:20|8|me|G1473
11:21:20|9|o|G3588
11:21:20|10|ecqros|G2190
11:21:20|11|mou|G1473
11:21:20|12|kai|G2532
11:21:20|13|eipen|G2036
11:21:20|14|eurhka|G2147
11:21:20|15|dioti|G1360
11:21:20|16|mathn|G3155
11:21:20|17|peprasai|G4097
11:21:20|18|poihsai|G4160
11:21:20|19|to|G3588
11:21:20|20|ponhron|G4190
11:21:20|21|enwpion|G1799
11:21:20|22|kuriou|G2962
11:21:20|23|parorgisai|G3949
11:21:20|24|auton|G846
11:21:21|1|tade|G3592
11:21:21|2|legei|G3004
11:21:21|3|kurios|G2962
11:21:21|4|idou|G2400
11:21:21|5|egw|G1473
11:21:21|6|epagw|G1863
11:21:21|7|epi|G1909
11:21:21|8|se|G4771
11:21:21|9|kaka|G2556
11:21:21|10|kai|G2532
11:21:21|11|ekkausw|G1572
11:21:21|12|opisw|G3694
11:21:21|13|sou|G4771
11:21:21|14|kai|G2532
11:21:21|15|exoleqreusw|GUNK
11:21:21|16|tou|G3588
11:21:21|17|acaab|GUNK
11:21:21|18|ourounta|GUNK
11:21:21|19|pros|G4314
11:21:21|20|toicon|G5109
11:21:21|21|kai|G2532
11:21:21|22|sunecomenon|G4912
11:21:21|23|kai|G2532
11:21:21|24|egkataleleimmenon|G1459
11:21:21|25|en|G1722
11:21:21|26|israhl|G2474
11:21:22|1|kai|G2532
11:21:22|2|dwsw|G1325
11:21:22|3|ton|G3588
11:21:22|4|oikon|G3624
11:21:22|5|sou|G4771
11:21:22|6|ws|G3739
11:21:22|7|ton|G3588
11:21:22|8|oikon|G3624
11:21:22|9|ieroboam|GUNK
11:21:22|10|uiou|G5207
11:21:22|11|nabat|GUNK
11:21:22|12|kai|G2532
11:21:22|13|ws|G3739
11:21:22|14|ton|G3588
11:21:22|15|oikon|G3624
11:21:22|16|baasa|GUNK
11:21:22|17|uiou|G5207
11:21:22|18|acia|GUNK
11:21:22|19|peri|G4012
11:21:22|20|twn|G3588
11:21:22|21|parorgismatwn|GUNK
11:21:22|22|wn|G3739
11:21:22|23|parwrgisas|G3949
11:21:22|24|kai|G2532
11:21:22|25|exhmartes|GUNK
11:21:22|26|ton|G3588
11:21:22|27|israhl|G2474
11:21:23|1|kai|G2532
11:21:23|2|th|G3588
11:21:23|3|iezabel|G2403
11:21:23|4|elalhsen|G2980
11:21:23|5|kurios|G2962
11:21:23|6|legwn|G3004
11:21:23|7|oi|G3588
11:21:23|8|kunes|G2965
11:21:23|9|katafagontai|G2719
11:21:23|10|authn|G846
11:21:23|11|en|G1722
11:21:23|12|tw|G3588
11:21:23|13|proteicismati|GUNK
11:21:23|14|iezrael|GUNK
11:21:24|1|ton|G3588
11:21:24|2|teqnhkota|G2348
11:21:24|3|tou|G3588
11:21:24|4|acaab|GUNK
11:21:24|5|en|G1722
11:21:24|6|th|G3588
11:21:24|7|polei|G4172
11:21:24|8|fagontai|G2068
11:21:24|9|oi|G3588
11:21:24|10|kunes|G2965
11:21:24|11|kai|G2532
11:21:24|12|ton|G3588
11:21:24|13|teqnhkota|G2348
11:21:24|14|autou|G846
11:21:24|15|en|G1722
11:21:24|16|tw|G3588
11:21:24|17|pediw|GUNK
11:21:24|18|fagontai|G2068
11:21:24|19|ta|G3588
11:21:24|20|peteina|G4071
11:21:24|21|tou|G3588
11:21:24|22|ouranou|G3772
11:21:25|1|plhn|G4133
11:21:25|2|mataiws|G3152
11:21:25|3|acaab|GUNK
11:21:25|4|ws|G3739
11:21:25|5|epraqh|G4097
11:21:25|6|poihsai|G4160
11:21:25|7|to|G3588
11:21:25|8|ponhron|G4190
11:21:25|9|enwpion|G1799
11:21:25|10|kuriou|G2962
11:21:25|11|ws|G3739
11:21:25|12|meteqhken|G3346
11:21:25|13|auton|G846
11:21:25|14|iezabel|G2403
11:21:25|15|h|G3588
11:21:25|16|gunh|G1135
11:21:25|17|autou|G846
11:21:26|1|kai|G2532
11:21:26|2|ebdelucqh|G948
11:21:26|3|sfodra|G4970
11:21:26|4|poreuesqai|G4198
11:21:26|5|opisw|G3694
11:21:26|6|twn|G3588
11:21:26|7|bdelugmatwn|G946
11:21:26|8|kata|G2596
11:21:26|9|panta|G3956
11:21:26|10|a|G3739
11:21:26|11|epoihsen|G4160
11:21:26|12|o|G3588
11:21:26|13|amorraios|GUNK
11:21:26|14|on|G3739
11:21:26|15|exwleqreusen|GUNK
11:21:26|16|kurios|G2962
11:21:26|17|apo|G575
11:21:26|18|proswpou|G4383
11:21:26|19|uiwn|G5207
11:21:26|20|israhl|G2474
11:21:27|1|kai|G2532
11:21:27|2|uper|G5228
11:21:27|3|tou|G3588
11:21:27|4|logou|G3056
11:21:27|5|ws|G3739
11:21:27|6|katenugh|G2660
11:21:27|7|acaab|GUNK
11:21:27|8|apo|G575
11:21:27|9|proswpou|G4383
11:21:27|10|tou|G3588
11:21:27|11|kuriou|G2962
11:21:27|12|kai|G2532
11:21:27|13|eporeueto|G4198
11:21:27|14|klaiwn|G2799
11:21:27|15|kai|G2532
11:21:27|16|dierrhxen|G1284
11:21:27|17|ton|G3588
11:21:27|18|citwna|G5509
11:21:27|19|autou|G846
11:21:27|20|kai|G2532
11:21:27|21|ezwsato|G2224
11:21:27|22|sakkon|G4526
11:21:27|23|epi|G1909
11:21:27|24|to|G3588
11:21:27|25|swma|G4983
11:21:27|26|autou|G846
11:21:27|27|kai|G2532
11:21:27|28|enhsteusen|G3522
11:21:27|29|kai|G2532
11:21:27|30|periebaleto|G4016
11:21:27|31|sakkon|G4526
11:21:27|32|en|G1722
11:21:27|33|th|G3588
11:21:27|34|hmera|G2250
11:21:27|35|h|G3739
11:21:27|36|epataxen|G3960
11:21:27|37|nabouqai|GUNK
11:21:27|38|ton|G3588
11:21:27|39|iezrahlithn|GUNK
11:21:28|1|kai|G2532
11:21:28|2|egeneto|G1096
11:21:28|3|rhma|G4487
11:21:28|4|kuriou|G2962
11:21:28|5|en|G1722
11:21:28|6|ceiri|G5495
11:21:28|7|doulou|G1401
11:21:28|8|autou|G846
11:21:28|9|hliou|G2246
11:21:28|10|peri|G4012
11:21:28|11|acaab|GUNK
11:21:28|12|kai|G2532
11:21:28|13|eipen|G2036
11:21:28|14|kurios|G2962
11:21:29|1|ewrakas|G3708
11:21:29|2|ws|G3739
11:21:29|3|katenugh|G2660
11:21:29|4|acaab|GUNK
11:21:29|5|apo|G575
11:21:29|6|proswpou|G4383
11:21:29|7|mou|G1473
11:21:29|8|ouk|G3364
11:21:29|9|epaxw|G1863
11:21:29|10|thn|G3588
11:21:29|11|kakian|G2549
11:21:29|12|en|G1722
11:21:29|13|tais|G3588
11:21:29|14|hmerais|G2250
11:21:29|15|autou|G846
11:21:29|16|all|G235
11:21:29|17|en|G1722
11:21:29|18|tais|G3588
11:21:29|19|hmerais|G2250
11:21:29|20|tou|G3588
11:21:29|21|uiou|G5207
11:21:29|22|autou|G846
11:21:29|23|epaxw|G1863
11:21:29|24|thn|G3588
11:21:29|25|kakian|G2549
11:22:1|1|kai|G2532
11:22:1|2|ekaqisen|G2523
11:22:1|3|tria|G5140
11:22:1|4|eth|G2094
11:22:1|5|kai|G2532
11:22:1|6|ouk|G3364
11:22:1|7|hn|G1510
11:22:1|8|polemos|G4171
11:22:1|9|ana|G303
11:22:1|10|meson|G3319
11:22:1|11|surias|G4947
11:22:1|12|kai|G2532
11:22:1|13|ana|G303
11:22:1|14|meson|G3319
11:22:1|15|israhl|G2474
11:22:2|1|kai|G2532
11:22:2|2|egenhqh|G1096
11:22:2|3|en|G1722
11:22:2|4|tw|G3588
11:22:2|5|eniautw|G1763
11:22:2|6|tw|G3588
11:22:2|7|tritw|G5154
11:22:2|8|kai|G2532
11:22:2|9|katebh|G2597
11:22:2|10|iwsafat|G2498
11:22:2|11|basileus|G935
11:22:2|12|iouda|G2448
11:22:2|13|pros|G4314
11:22:2|14|basilea|G935
11:22:2|15|israhl|G2474
11:22:3|1|kai|G2532
11:22:3|2|eipen|G2036
11:22:3|3|basileus|G935
11:22:3|4|israhl|G2474
11:22:3|5|pros|G4314
11:22:3|6|tous|G3588
11:22:3|7|paidas|G3816
11:22:3|8|autou|G846
11:22:3|9|ei|G1487
11:22:3|10|oidate|G1492
11:22:3|11|oti|G3754
11:22:3|12|hmin|G1473
11:22:3|13|remmaq|GUNK
11:22:3|14|galaad|GUNK
11:22:3|15|kai|G2532
11:22:3|16|hmeis|G1473
11:22:3|17|siwpwmen|G4623
11:22:3|18|labein|G2983
11:22:3|19|authn|G846
11:22:3|20|ek|G1537
11:22:3|21|ceiros|G5495
11:22:3|22|basilews|G935
11:22:3|23|surias|G4947
11:22:4|1|kai|G2532
11:22:4|2|eipen|G2036
11:22:4|3|basileus|G935
11:22:4|4|israhl|G2474
11:22:4|5|pros|G4314
11:22:4|6|iwsafat|G2498
11:22:4|7|anabhsh|G305
11:22:4|8|meq|G3326
11:22:4|9|hmwn|G1473
11:22:4|10|eis|G1519
11:22:4|11|remmaq|GUNK
11:22:4|12|galaad|GUNK
11:22:4|13|eis|G1519
11:22:4|14|polemon|G4171
11:22:4|15|kai|G2532
11:22:4|16|eipen|G2036
11:22:4|17|iwsafat|G2498
11:22:4|18|kaqws|G2531
11:22:4|19|egw|G1473
11:22:4|20|outws|G3778
11:22:4|21|kai|G2532
11:22:4|22|su|G4771
11:22:4|23|kaqws|G2531
11:22:4|24|o|G3588
11:22:4|25|laos|G2992
11:22:4|26|mou|G1473
11:22:4|27|o|G3588
11:22:4|28|laos|G2992
11:22:4|29|sou|G4771
11:22:4|30|kaqws|G2531
11:22:4|31|oi|G3588
11:22:4|32|ippoi|G2462
11:22:4|33|mou|G1473
11:22:4|34|oi|G3588
11:22:4|35|ippoi|G2462
11:22:4|36|sou|G4771
11:22:5|1|kai|G2532
11:22:5|2|eipen|G2036
11:22:5|3|iwsafat|G2498
11:22:5|4|basileus|G935
11:22:5|5|iouda|G2448
11:22:5|6|pros|G4314
11:22:5|7|basilea|G935
11:22:5|8|israhl|G2474
11:22:5|9|eperwthsate|G1905
11:22:5|10|dh|G1161
11:22:5|11|shmeron|G4594
11:22:5|12|ton|G3588
11:22:5|13|kurion|G2962
11:22:6|1|kai|G2532
11:22:6|2|sunhqroisen|G4867
11:22:6|3|o|G3588
11:22:6|4|basileus|G935
11:22:6|5|israhl|G2474
11:22:6|6|pantas|G3956
11:22:6|7|tous|G3588
11:22:6|8|profhtas|G4396
11:22:6|9|ws|G3739
11:22:6|10|tetrakosious|G5071
11:22:6|11|andras|G435
11:22:6|12|kai|G2532
11:22:6|13|eipen|G2036
11:22:6|14|autois|G846
11:22:6|15|o|G3588
11:22:6|16|basileus|G935
11:22:6|17|ei|G1487
11:22:6|18|poreuqw|G4198
11:22:6|19|eis|G1519
11:22:6|20|remmaq|GUNK
11:22:6|21|galaad|GUNK
11:22:6|22|eis|G1519
11:22:6|23|polemon|G4171
11:22:6|24|h|G2228
11:22:6|25|episcw|G1907
11:22:6|26|kai|G2532
11:22:6|27|eipan|G3004
11:22:6|28|anabaine|G305
11:22:6|29|kai|G2532
11:22:6|30|didous|G1325
11:22:6|31|dwsei|G1325
11:22:6|32|kurios|G2962
11:22:6|33|eis|G1519
11:22:6|34|ceiras|G5495
11:22:6|35|tou|G3588
11:22:6|36|basilews|G935
11:22:7|1|kai|G2532
11:22:7|2|eipen|G2036
11:22:7|3|iwsafat|G2498
11:22:7|4|pros|G4314
11:22:7|5|basilea|G935
11:22:7|6|israhl|G2474
11:22:7|7|ouk|G3364
11:22:7|8|estin|G1510
11:22:7|9|wde|G3592
11:22:7|10|profhths|G4396
11:22:7|11|tou|G3588
11:22:7|12|kuriou|G2962
11:22:7|13|kai|G2532
11:22:7|14|eperwthsomen|G1905
11:22:7|15|ton|G3588
11:22:7|16|kurion|G2962
11:22:7|17|di|G1223
11:22:7|18|autou|G846
11:22:8|1|kai|G2532
11:22:8|2|eipen|G2036
11:22:8|3|o|G3588
11:22:8|4|basileus|G935
11:22:8|5|israhl|G2474
11:22:8|6|pros|G4314
11:22:8|7|iwsafat|G2498
11:22:8|8|eti|G2089
11:22:8|9|estin|G1510
11:22:8|10|anhr|G435
11:22:8|11|eis|G1519
11:22:8|12|tou|G3588
11:22:8|13|eperwthsai|G1905
11:22:8|14|ton|G3588
11:22:8|15|kurion|G2962
11:22:8|16|di|G1223
11:22:8|17|autou|G846
11:22:8|18|kai|G2532
11:22:8|19|egw|G1473
11:22:8|20|memishka|G3404
11:22:8|21|auton|G846
11:22:8|22|oti|G3754
11:22:8|23|ou|G3364
11:22:8|24|lalei|G2980
11:22:8|25|peri|G4012
11:22:8|26|emou|G1473
11:22:8|27|kala|G2570
11:22:8|28|all|G235
11:22:8|29|h|G2228
11:22:8|30|kaka|G2556
11:22:8|31|micaias|GUNK
11:22:8|32|uios|G5207
11:22:8|33|iemla|GUNK
11:22:8|34|kai|G2532
11:22:8|35|eipen|G2036
11:22:8|36|iwsafat|G2498
11:22:8|37|basileus|G935
11:22:8|38|iouda|G2448
11:22:8|39|mh|G3165
11:22:8|40|legetw|G3004
11:22:8|41|o|G3588
11:22:8|42|basileus|G935
11:22:8|43|outws|G3778
11:22:9|1|kai|G2532
11:22:9|2|ekalesen|G2564
11:22:9|3|o|G3588
11:22:9|4|basileus|G935
11:22:9|5|israhl|G2474
11:22:9|6|eunoucon|G2135
11:22:9|7|ena|G1519
11:22:9|8|kai|G2532
11:22:9|9|eipen|G2036
11:22:9|10|tacos|G5034
11:22:9|11|micaian|GUNK
11:22:9|12|uion|G5207
11:22:9|13|iemla|GUNK
11:22:10|1|kai|G2532
11:22:10|2|o|G3588
11:22:10|3|basileus|G935
11:22:10|4|israhl|G2474
11:22:10|5|kai|G2532
11:22:10|6|iwsafat|G2498
11:22:10|7|basileus|G935
11:22:10|8|iouda|G2448
11:22:10|9|ekaqhnto|G2521
11:22:10|10|anhr|G435
11:22:10|11|epi|G1909
11:22:10|12|tou|G3588
11:22:10|13|qronou|G2362
11:22:10|14|autou|G846
11:22:10|15|enoploi|GUNK
11:22:10|16|en|G1722
11:22:10|17|tais|G3588
11:22:10|18|pulais|G4439
11:22:10|19|samareias|G4540
11:22:10|20|kai|G2532
11:22:10|21|pantes|G3956
11:22:10|22|oi|G3588
11:22:10|23|profhtai|G4396
11:22:10|24|eprofhteuon|G4395
11:22:10|25|enwpion|G1799
11:22:10|26|autwn|G846
11:22:11|1|kai|G2532
11:22:11|2|epoihsen|G4160
11:22:11|3|eautw|G1438
11:22:11|4|sedekias|GUNK
11:22:11|5|uios|G5207
11:22:11|6|canana|GUNK
11:22:11|7|kerata|G2768
11:22:11|8|sidhra|G4603
11:22:11|9|kai|G2532
11:22:11|10|eipen|G2036
11:22:11|11|tade|G3592
11:22:11|12|legei|G3004
11:22:11|13|kurios|G2962
11:22:11|14|en|G1722
11:22:11|15|toutois|G3778
11:22:11|16|keratieis|GUNK
11:22:11|17|thn|G3588
11:22:11|18|surian|G4947
11:22:11|19|ews|G2193
11:22:11|20|suntelesqh|G4931
11:22:12|1|kai|G2532
11:22:12|2|pantes|G3956
11:22:12|3|oi|G3588
11:22:12|4|profhtai|G4396
11:22:12|5|eprofhteuon|G4395
11:22:12|6|outws|G3778
11:22:12|7|legontes|G3004
11:22:12|8|anabaine|G305
11:22:12|9|eis|G1519
11:22:12|10|remmaq|GUNK
11:22:12|11|galaad|GUNK
11:22:12|12|kai|G2532
11:22:12|13|euodwsei|G2137
11:22:12|14|kai|G2532
11:22:12|15|dwsei|G1325
11:22:12|16|kurios|G2962
11:22:12|17|eis|G1519
11:22:12|18|ceiras|G5495
11:22:12|19|sou|G4771
11:22:12|20|kai|G2532
11:22:12|21|ton|G3588
11:22:12|22|basilea|G935
11:22:12|23|surias|G4947
11:22:13|1|kai|G2532
11:22:13|2|o|G3588
11:22:13|3|aggelos|G32
11:22:13|4|o|G3588
11:22:13|5|poreuqeis|G4198
11:22:13|6|kalesai|G2564
11:22:13|7|ton|G3588
11:22:13|8|micaian|GUNK
11:22:13|9|elalhsen|G2980
11:22:13|10|autw|G846
11:22:13|11|legwn|G3004
11:22:13|12|idou|G2400
11:22:13|13|dh|G1161
11:22:13|14|lalousin|G2980
11:22:13|15|pantes|G3956
11:22:13|16|oi|G3588
11:22:13|17|profhtai|G4396
11:22:13|18|en|G1722
11:22:13|19|stomati|G4750
11:22:13|20|eni|G1519
11:22:13|21|kala|G2570
11:22:13|22|peri|G4012
11:22:13|23|tou|G3588
11:22:13|24|basilews|G935
11:22:13|25|ginou|G1096
11:22:13|26|dh|G1161
11:22:13|27|kai|G2532
11:22:13|28|su|G4771
11:22:13|29|eis|G1519
11:22:13|30|logous|G3056
11:22:13|31|sou|G4771
11:22:13|32|kata|G2596
11:22:13|33|tous|G3588
11:22:13|34|logous|G3056
11:22:13|35|enos|G1519
11:22:13|36|toutwn|G3778
11:22:13|37|kai|G2532
11:22:13|38|lalhson|G2980
11:22:13|39|kala|G2570
11:22:14|1|kai|G2532
11:22:14|2|eipen|G2036
11:22:14|3|micaias|GUNK
11:22:14|4|zh|G2198
11:22:14|5|kurios|G2962
11:22:14|6|oti|G3754
11:22:14|7|a|G3739
11:22:14|8|an|G302
11:22:14|9|eiph|G3004
11:22:14|10|kurios|G2962
11:22:14|11|pros|G4314
11:22:14|12|me|G1473
11:22:14|13|tauta|G3778
11:22:14|14|lalhsw|G2980
11:22:15|1|kai|G2532
11:22:15|2|hlqen|G2064
11:22:15|3|pros|G4314
11:22:15|4|ton|G3588
11:22:15|5|basilea|G935
11:22:15|6|kai|G2532
11:22:15|7|eipen|G2036
11:22:15|8|autw|G846
11:22:15|9|o|G3588
11:22:15|10|basileus|G935
11:22:15|11|micaia|GUNK
11:22:15|12|ei|G1487
11:22:15|13|anabw|G305
11:22:15|14|eis|G1519
11:22:15|15|remmaq|GUNK
11:22:15|16|galaad|GUNK
11:22:15|17|eis|G1519
11:22:15|18|polemon|G4171
11:22:15|19|h|G2228
11:22:15|20|episcw|G1907
11:22:15|21|kai|G2532
11:22:15|22|eipen|G2036
11:22:15|23|anabaine|G305
11:22:15|24|kai|G2532
11:22:15|25|euodwsei|G2137
11:22:15|26|kai|G2532
11:22:15|27|dwsei|G1325
11:22:15|28|kurios|G2962
11:22:15|29|eis|G1519
11:22:15|30|ceira|G5495
11:22:15|31|tou|G3588
11:22:15|32|basilews|G935
11:22:16|1|kai|G2532
11:22:16|2|eipen|G2036
11:22:16|3|autw|G846
11:22:16|4|o|G3588
11:22:16|5|basileus|G935
11:22:16|6|posakis|G4212
11:22:16|7|egw|G1473
11:22:16|8|orkizw|G3726
11:22:16|9|se|G4771
11:22:16|10|opws|G3704
11:22:16|11|lalhshs|G2980
11:22:16|12|pros|G4314
11:22:16|13|me|G1473
11:22:16|14|alhqeian|G225
11:22:16|15|en|G1722
11:22:16|16|onomati|G3686
11:22:16|17|kuriou|G2962
11:22:17|1|kai|G2532
11:22:17|2|eipen|G2036
11:22:17|3|micaias|GUNK
11:22:17|4|ouc|G3364
11:22:17|5|outws|G3778
11:22:17|6|ewraka|G3708
11:22:17|7|panta|G3956
11:22:17|8|ton|G3588
11:22:17|9|israhl|G2474
11:22:17|10|diesparmenon|G1289
11:22:17|11|en|G1722
11:22:17|12|tois|G3588
11:22:17|13|oresin|G3735
11:22:17|14|ws|G3739
11:22:17|15|poimnion|G4168
11:22:17|16|w|G3739
11:22:17|17|ouk|G3364
11:22:17|18|estin|G1510
11:22:17|19|poimhn|G4166
11:22:17|20|kai|G2532
11:22:17|21|eipen|G2036
11:22:17|22|kurios|G2962
11:22:17|23|ou|G3364
11:22:17|24|kurios|G2962
11:22:17|25|toutois|G3778
11:22:17|26|anastrefetw|G390
11:22:17|27|ekastos|G1538
11:22:17|28|eis|G1519
11:22:17|29|ton|G3588
11:22:17|30|oikon|G3624
11:22:17|31|autou|G846
11:22:17|32|en|G1722
11:22:17|33|eirhnh|G1515
11:22:18|1|kai|G2532
11:22:18|2|eipen|G2036
11:22:18|3|basileus|G935
11:22:18|4|israhl|G2474
11:22:18|5|pros|G4314
11:22:18|6|iwsafat|G2498
11:22:18|7|basilea|G935
11:22:18|8|iouda|G2448
11:22:18|9|ouk|G3364
11:22:18|10|eipa|G2036
11:22:18|11|pros|G4314
11:22:18|12|se|G4771
11:22:18|13|ou|G3364
11:22:18|14|profhteuei|G4395
11:22:18|15|outos|G3778
11:22:18|16|moi|G1473
11:22:18|17|kala|G2570
11:22:18|18|dioti|G1360
11:22:18|19|all|G235
11:22:18|20|h|G2228
11:22:18|21|kaka|G2556
11:22:19|1|kai|G2532
11:22:19|2|eipen|G2036
11:22:19|3|micaias|GUNK
11:22:19|4|ouc|G3364
11:22:19|5|outws|G3778
11:22:19|6|ouk|G3364
11:22:19|7|egw|G1473
11:22:19|8|akoue|G191
11:22:19|9|rhma|G4487
11:22:19|10|kuriou|G2962
11:22:19|11|ouc|G3364
11:22:19|12|outws|G3778
11:22:19|13|eidon|G3708
11:22:19|14|ton|G3588
11:22:19|15|kurion|G2962
11:22:19|16|qeon|G2316
11:22:19|17|israhl|G2474
11:22:19|18|kaqhmenon|G2521
11:22:19|19|epi|G1909
11:22:19|20|qronou|G2362
11:22:19|21|autou|G846
11:22:19|22|kai|G2532
11:22:19|23|pasa|G3956
11:22:19|24|h|G3588
11:22:19|25|stratia|G4756
11:22:19|26|tou|G3588
11:22:19|27|ouranou|G3772
11:22:19|28|eisthkei|G2476
11:22:19|29|peri|G4012
11:22:19|30|auton|G846
11:22:19|31|ek|G1537
11:22:19|32|dexiwn|G1188
11:22:19|33|autou|G846
11:22:19|34|kai|G2532
11:22:19|35|ex|G1537
11:22:19|36|euwnumwn|G2176
11:22:19|37|autou|G846
11:22:20|1|kai|G2532
11:22:20|2|eipen|G2036
11:22:20|3|kurios|G2962
11:22:20|4|tis|G5100
11:22:20|5|apathsei|G538
11:22:20|6|ton|G3588
11:22:20|7|acaab|GUNK
11:22:20|8|basilea|G935
11:22:20|9|israhl|G2474
11:22:20|10|kai|G2532
11:22:20|11|anabhsetai|G305
11:22:20|12|kai|G2532
11:22:20|13|peseitai|G4098
11:22:20|14|en|G1722
11:22:20|15|remmaq|GUNK
11:22:20|16|galaad|GUNK
11:22:20|17|kai|G2532
11:22:20|18|eipen|G2036
11:22:20|19|outos|G3778
11:22:20|20|outws|G3778
11:22:20|21|kai|G2532
11:22:20|22|outos|G3778
11:22:20|23|outws|G3778
11:22:21|1|kai|G2532
11:22:21|2|exhlqen|G1831
11:22:21|3|pneuma|G4151
11:22:21|4|kai|G2532
11:22:21|5|esth|G2476
11:22:21|6|enwpion|G1799
11:22:21|7|kuriou|G2962
11:22:21|8|kai|G2532
11:22:21|9|eipen|G2036
11:22:21|10|egw|G1473
11:22:21|11|apathsw|G538
11:22:21|12|auton|G846
11:22:21|13|kai|G2532
11:22:21|14|eipen|G2036
11:22:21|15|pros|G4314
11:22:21|16|auton|G846
11:22:21|17|kurios|G2962
11:22:21|18|en|G1722
11:22:21|19|tini|G5100
11:22:22|1|kai|G2532
11:22:22|2|eipen|G2036
11:22:22|3|exeleusomai|G1831
11:22:22|4|kai|G2532
11:22:22|5|esomai|G1510
11:22:22|6|pneuma|G4151
11:22:22|7|yeudes|G5571
11:22:22|8|en|G1722
11:22:22|9|stomati|G4750
11:22:22|10|pantwn|G3956
11:22:22|11|twn|G3588
11:22:22|12|profhtwn|G4396
11:22:22|13|autou|G846
11:22:22|14|kai|G2532
11:22:22|15|eipen|G2036
11:22:22|16|apathseis|G538
11:22:22|17|kai|G2532
11:22:22|18|ge|G1065
11:22:22|19|dunhsei|G1410
11:22:22|20|exelqe|G1831
11:22:22|21|kai|G2532
11:22:22|22|poihson|G4160
11:22:22|23|outws|G3778
11:22:23|1|kai|G2532
